Task,Trial,Problem,Operation_answer,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,instructions_2.started,instructions_2.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_2.started,text_2.stopped,simple_recall,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,text_feedback.started,text_feedback.stopped,simple_recall_corr,simple_recall_corrkeys,instructions_3.started,instructions_3.stopped,instructions.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,digit_answer,operation.started,operation.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,operation_feedback.started,operation_feedback.stopped,RT_list,instructions_8.started,instructions_8.stopped,feedback_msg.started,feedback_msg.stopped,processing_score,sumRT,meanRT,sumdiff,sd,RT,feedback_msg_2.started,feedback_msg_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,instructions_4.started,instructions_4.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,operation_3.started,operation_3.stopped,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,key_resp_11.started,key_resp_11.stopped,operation_feedback_2.started,operation_feedback_2.stopped,instructions_9.started,instructions_9.stopped,operation_correct,feedback_msg_4.started,feedback_msg_4.stopped,operation_4.started,operation_4.stopped,text_3.started,text_3.stopped,complex_recall_prac,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,key_resp_9.started,key_resp_9.stopped,text_feedback_3.started,text_feedback_3.stopped,instructions_6.started,instructions_6.stopped,complex_prac_corr,feedback_msg_3.started,feedback_msg_3.stopped,instructions_7.started,instructions_7.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.started,key_resp_10.stopped,operation_2.started,operation_2.stopped,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,operation_feedback_3.started,operation_feedback_3.stopped,instructions_10.started,instructions_10.stopped,feedback_msg_5.started,feedback_msg_5.stopped,operation_5.started,operation_5.stopped,text.started,text.stopped,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,text_feedback_2.started,text_feedback_2.stopped,complex_recall_corr,complex_recall_corrkeys,instructions_5.started,instructions_5.stopped,finish.started,finish.stopped,key_resp_12.keys,key_resp_12.rt,key_resp_12.started,key_resp_12.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,16,0,16,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.1710089072585,241.6869165073149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,16,0,16,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.46925393352285,242.98565061343834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,17,0,17,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.14257918018848,None,zqvrlskn,"['z', 'q', 'v', 'r', 'l', 's', 'k', 'n']","[0.6770086814649403, 1.3057621102780104, 1.7587515953928232, 2.0721704266034067, 2.3199799712747335, 2.738247988279909, 3.244563707150519, 3.6014778167009354, 6.841667665634304]",244.76820983551443,None,244.76820983551443,None,1,ZQVRLSKN,244.76820983551443,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,17,0,17,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.4409440960735,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,17,0,17,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.7392229740508,254.23998815240338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,17,0,17,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0381767600775,255.53905407059938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,17,0,17,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.3368435157463,256.8370208819397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,17,0,17,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.63564920285717,258.13520702160895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,17,0,17,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.9334143176675,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,17,0,17,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.23263609269634,260.73275280883536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xsvzhjkln,"['x', 's', 'v', 'z', 'h', 'j', 'k', 'l', 'n']","[6.378091567661613, 6.5838039591908455, 6.79215709771961, 7.941651445347816, 8.30149544775486, 8.63220801576972, 8.828941374085844, 9.008521689567715, 9.19478303520009, 10.668223234824836, 10.843143719714135, 11.01652397448197, 11.150393872987479, 11.289097089786083, 11.428967115003616, 11.596122978720814, 11.860665246844292, 12.240312559530139, 12.604708491824567, 12.870988808106631, 13.02179489005357, 13.165327898226678, 13.353653815109283, 13.697414613794535]",262.51452040625736,None,262.51452040625736,None,0,XSZJVHLN,262.51452040625736,None,276.7315711900592,None,space,3.3473789994604886,276.7315711900592,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,2,(1/1) - 1,0,,,,,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,280.6772414087318,None,['0'],0,[2.5254938397556543],280.6772414087318,None,280.6772414087318,None,[2.5254938397556543],280.6772414087318,None,283.740375678055,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,8,(3/3) + 5,6,,,,,,,,,0,0,0,0,0,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,285.2389144343324,None,['6'],0,[2.8553301552310586],285.2389144343324,None,285.2389144343324,None,"[2.5254938397556543, 2.8553301552310586]",285.2389144343324,None,288.61899229185656,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,10,(8/4) + 3,5,,,,,,,,,0,0,0,0,0,2,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,290.11767526809126,None,['5'],0,[2.0439505064859986],290.11767526809126,None,290.11767526809126,None,"[2.5254938397556543, 2.8553301552310586, 2.0439505064859986]",290.11767526809126,None,292.69817838212475,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,13,(3x8) - 19 ,5,,,,,,,,,0,0,0,0,0,3,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,294.19639096735045,None,['5'],0,[2.2903848458081484],294.19639096735045,None,294.19639096735045,None,"[2.5254938397556543, 2.8553301552310586, 2.0439505064859986, 2.2903848458081484]",294.19639096735045,None,297.0264610676095,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,4,(4x4) - 14,2,,,,,,,,,0,0,0,0,0,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,298.5246768267825,None,['2'],0,[1.5810680058784783],298.5246768267825,None,298.5246768267825,None,"[2.5254938397556543, 2.8553301552310586, 2.0439505064859986, 2.2903848458081484, 1.5810680058784783]",298.5246768267825,None,300.6228322884999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,6,(2x6) - 8,4,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,302.1211785157211,None,['4'],0,[2.200144572649151],302.1211785157211,None,302.1211785157211,None,"[2.5254938397556543, 2.8553301552310586, 2.0439505064859986, 2.2903848458081484, 1.5810680058784783, 2.200144572649151]",302.1211785157211,None,304.8508593272418,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,11,(5x3) - 7,8,,,,,,,,,0,0,0,0,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,306.36574116535485,None,['8'],0,[2.1148458709940314],306.36574116535485,None,306.36574116535485,None,"[2.5254938397556543, 2.8553301552310586, 2.0439505064859986, 2.2903848458081484, 1.5810680058784783, 2.200144572649151, 2.1148458709940314]",306.36574116535485,None,309.0133966165595,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,1,(1x2) + 1,3,,,,,,,,,0,0,0,0,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,310.5117484857328,None,['3'],0,[1.4854753627441823],310.5117484857328,None,310.5117484857328,None,"[2.5254938397556543, 2.8553301552310586, 2.0439505064859986, 2.2903848458081484, 1.5810680058784783, 2.200144572649151, 2.1148458709940314, 1.4854753627441823]",310.5117484857328,None,312.5255618947558,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,5,(3/3) + 2,3,,,,,,,,,0,0,0,0,0,8,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,314.02419867832214,None,['3'],0,[2.317464050836861],314.02419867832214,None,314.02419867832214,None,"[2.5254938397556543, 2.8553301552310586, 2.0439505064859986, 2.2903848458081484, 1.5810680058784783, 2.200144572649151, 2.1148458709940314, 1.4854753627441823, 2.317464050836861]",314.02419867832214,None,316.8715092702769,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,15,(9/3) - 2,1,,,,,,,,,0,0,0,0,0,9,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,318.36906457832083,None,['1'],0,[2.1194348260760307],318.36906457832083,None,318.36906457832083,None,"[2.5254938397556543, 2.8553301552310586, 2.0439505064859986, 2.2903848458081484, 1.5810680058784783, 2.200144572649151, 2.1148458709940314, 1.4854753627441823, 2.317464050836861, 2.1194348260760307]",318.36906457832083,None,321.0171703211963,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,7,(4x6) - 17,7,,,,,,,,,0,0,0,0,0,10,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,322.53106518508866,None,['7'],0,[4.279284822288901],322.53106518508866,None,322.53106518508866,None,"[2.5254938397556543, 2.8553301552310586, 2.0439505064859986, 2.2903848458081484, 1.5810680058784783, 2.200144572649151, 2.1148458709940314, 1.4854753627441823, 2.317464050836861, 2.1194348260760307, 4.279284822288901]",322.53106518508866,None,327.32657002611086,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,9,(4/2) + 5,7,,,,,,,,,0,0,0,0,0,11,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,328.841763577424,None,['7'],0,[2.4769850559532642],328.841763577424,None,328.841763577424,None,"[2.5254938397556543, 2.8553301552310586, 2.0439505064859986, 2.2903848458081484, 1.5810680058784783, 2.200144572649151, 2.1148458709940314, 1.4854753627441823, 2.317464050836861, 2.1194348260760307, 4.279284822288901, 2.4769850559532642]",328.841763577424,None,331.83807026967406,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,3,(7x2) - 5,9,,,,,,,,,0,0,0,0,0,12,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,333.3364108549431,None,['9'],0,[2.1143708964809775],333.3364108549431,None,333.3364108549431,None,"[2.5254938397556543, 2.8553301552310586, 2.0439505064859986, 2.2903848458081484, 1.5810680058784783, 2.200144572649151, 2.1148458709940314, 1.4854753627441823, 2.317464050836861, 2.1194348260760307, 4.279284822288901, 2.4769850559532642, 2.1143708964809775]",333.3364108549431,None,335.96726023824885,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,12,(8/2) + 4,8,,,,,,,,,0,0,0,0,0,13,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,337.48154121730477,None,['8'],0,[3.580165659543127],337.48154121730477,None,337.48154121730477,None,"[2.5254938397556543, 2.8553301552310586, 2.0439505064859986, 2.2903848458081484, 1.5810680058784783, 2.200144572649151, 2.1148458709940314, 1.4854753627441823, 2.317464050836861, 2.1194348260760307, 4.279284822288901, 2.4769850559532642, 2.1143708964809775, 3.580165659543127]",337.48154121730477,None,341.57738527609035,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,14,(6/3) + 4 ,6,,,,,,,,,0,0,0,0,0,14,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,343.07506893668324,None,['6'],0,[2.385382271837443],343.07506893668324,None,343.07506893668324,None,"[2.5254938397556543, 2.8553301552310586, 2.0439505064859986, 2.2903848458081484, 1.5810680058784783, 2.200144572649151, 2.1148458709940314, 1.4854753627441823, 2.317464050836861, 2.1194348260760307, 4.279284822288901, 2.4769850559532642, 2.1143708964809775, 3.580165659543127, 2.385382271837443]",343.07506893668324,None,345.972365424037,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,36.36978074256331,2.4246520495042203,7.0787609056099186,0.6869624398082678,4.197015144209551,347.52083647763357,None,space,1.597178712952882,347.52083647763357,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.6354062501341,None,space,10.077125397510827,349.6354062501341,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,13,(3x8) - 19 ,5,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.27343737892807,None,['5'],0,[1.7953073759563267],360.27343737892807,None,360.27343737892807,None,360.27343737892807,None,1,362.1568975369446,None,362.1568975369446,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.4699581093155,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,2,(1/1) - 1,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.7686576587148,None,['0'],0,[2.557917656842619],364.7686576587148,None,364.7686576587148,None,364.7686576587148,None,1,367.4072230020538,None,367.4072230020538,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.7307915543206,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zk,"['z', 'k']",0,"[0.9670871035195887, 1.1286455285735428, 1.5041513573378325]",370.02964131813496,None,370.02964131813496,None,370.02964131813496,None,1,372.0775009347126,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,8,(3/3) + 5,6,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.6088411603123,None,['6'],0,[1.7619826230220497],373.6088411603123,None,373.6088411603123,None,373.6088411603123,None,1,375.45285231713206,None,375.45285231713206,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.75578397279605,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,13,(3x8) - 19 ,5,,,,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.087332948111,None,['5'],0,[2.9735202435404062],378.087332948111,None,378.087332948111,None,378.087332948111,None,1,381.1440792120993,None,381.1440792120993,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.4661399750039,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hl,"['h', 'l']",0,"[0.5936074103228748, 0.7742617968469858, 1.1029136721044779]",383.7476854235865,None,383.7476854235865,None,383.7476854235865,None,1,385.37958066817373,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
Practice,10,(8/4) + 3,5,,,,,,,,,,,,,,,,,2,0,2,0,0,0,0,0,0,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.9271931000985,None,['5'],0,[3.1268813870847225],386.9271931000985,None,386.9271931000985,None,386.9271931000985,None,1,390.1323712775484,None,390.1323712775484,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.45627305237576,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
